atc,name,narcotic_class
P01CX04,Miltefosin,
P02BA01,Prazikvantel,
P02BX04,Triklabendazol,
P02CA01,Mebendazol,
P02CA03,Albendazol,
P02CB02,Dietylkarbamazin,
P02CF01,Ivermektin,
P02CX01,Pyrvinium,
P02DA01,Niklosamid,
P03AA54,"Disulfiram, kombinationer",
P03AC04,Permetrin,
P03AX03,Malation,
R01AA05,Oximetazolin,
R01AA07,Xylometazolin,
R01AB06,Xylometazolin,
R01AC01,Natriumkromoglikat,
R01AC02,Levokabastin,
R01AC03,Azelastin,
R01AD01,Beklometason,
R01AD05,Budesonid,
R01AD08,Flutikason,
R01AD09,Mometason,
R01AD11,Triamcinolon,
R01AD12,Flutikasonfuroat,
R01AD58,"Flutikason, kombinationer",
R01AD59,"Mometason, kombinationer",
R01AX03,Ipratropiumbromid,
R01AX10,Övrigt,
R01BA01,Fenylpropanolamin,
R01BA02,Pseudoefedrin,
R01BA51,"Fenylpropanolamin, kombinationer",
R01BA52,"Pseudoefedrin, kombinationer",
R02AA03,"2,4-Diklorobensylalkohol",
R02AA05,Klorhexidin,
R02AA15,"Povidon, joderad",
R02AA20,Övrigt,
R02AB30,Gramicidin,
R02AD02,Lidokain,
R02AD05,Ambroxol,
R02AX01,Flurbiprofen,
R02AX03,Bensydamin,
R03AA01,Adrenalin,
R03AB03,Orkiprenalin,
R03AC02,Salbutamol,
R03AC03,Terbutalin,
R03AC12,Salmeterol,
R03AC13,Formoterol,
R03AC18,Indakaterol,
R03AC19,Olodaterol,
R03AK06,Salmeterol och flutikason,
R03AK07,Formoterol och budesonid,
R03AK08,Formoterol och beklometason,
R03AK09,Formoterol och mometason,
R03AK10,Vilanterol och flutikasonfuroat,
R03AK11,Formoterol och flutikason,
R03AK14,Indakaterol och mometason,
R03AL02,Salbutamol och ipratropiumbromid,
R03AL03,Vilanterol och umeklidiniumbromid,
R03AL04,Indakaterol och glykopyrroniumbromid,
R03AL05,Formoterol och aklidiniumbromid,
R03AL06,Olodaterol och tiotropiumbromid,
R03AL07,Formoterol och glykopyrroniumbromid,
R03AL08,"Vilanterol, umeklidiniumbromid och flutikasonfuroat",
R03AL09,"Formoterol, glykopyrroniumbromid och beklometason",
R03AL11,"Formoterol, glykopyrroniumbromid och budesonid",
R03AL12,"Indakaterol, glykopyrroniumbromid och mometason",
R03BA01,Beklometason,
R03BA02,Budesonid,
R03BA05,Flutikason,
R03BA07,Mometason,
R03BA08,Ciklesonid,
R03BB01,Ipratropiumbromid,
R03BB04,Tiotropiumbromid,
R03BB05,Aklidiniumbromid,
R03BB06,Glykopyrroniumbromid,
R03BB07,Umeklidiniumbromid,
R03BC01,Natriumkromoglikat,
R03BC03,Nedokromil,
R03CA02,Efedrin,
R03CC02,Salbutamol,
R03CC03,Terbutalin,
R03CC12,Bambuterol,
R03DA02,Kolinteofyllinat,
R03DA04,Teofyllin,
R03DA05,Aminofyllin,
R03DC01,Zafirlukast,
R03DC03,Montelukast,
R03DX05,Omalizumab,
R03DX07,Roflumilast,
R03DX09,Mepolizumab,
R03DX10,Benralizumab,
R03DX11,Tezepelumab,
R05CA03,Guaifenesin,
R05CA10,Kombinationer,
R05CA12,"Murgröna, blad",
R05CB01,Acetylcystein,
R05CB02,Bromhexin,
R05CB05,Mesna,
R05CB06,Ambroxol,
R05CB10,Kombinationer,
R05CB13,Dornas alfa (deoxiribonukleas),
R05CB15,Erdostein,
R05CB16,Mannitol,
R05DA04,Kodein,III
R05DA07,Noskapin,
R05DA09,Dextrometorfan,V
R05DA20,Kombinationer,II
R05DB05,Pentoxiverin,
R05DB29,Gefapixant,
R05FA02,Opiumderivat och expektorantia,III
R05FB02,"Hosthämmande medel i kombination med expektorantia, exkl mukolytika",III
R06AA02,Difenhydramin,
R06AA04,Klemastin,
R06AA11,Dimenhydrinat,
R06AA59,"Doxylamin, kombinationer",
R06AB02,Dexklorfeniramin,
R06AD01,Alimemazin,
R06AD02,Prometazin,
R06AD03,Tietylperazin,
R06AD52,"Prometazin, kombinationer",
R06AE03,Cyklizin,
R06AE05,Meklozin,
R06AE06,Oxatomid,
R06AE07,Cetirizin,
R06AE09,Levocetirizin,
R06AX02,Cyproheptadin,
R06AX13,Loratadin,
R06AX17,Ketotifen,
R06AX18,Akrivastin,
R06AX22,Ebastin,
R06AX25,Mizolastin,
R06AX26,Fexofenadin,
R06AX27,Desloratadin,
R06AX28,Rupatadin,
R06AX29,Bilastin,
R07AX02,Ivakaftor,
R07AX30,Ivakaftor och lumakaftor,
R07AX31,Ivakaftor och tezakaftor,
R07AX32,"Ivakaftor, tezakaftor och elexakaftor",
S01AA01,Kloramfenikol,
S01AA02,Klortetracyklin,
S01AA10,Natamycin,
S01AA11,Gentamicin,
S01AA12,Tobramycin,
S01AA13,Fusidinsyra,
S01AA20,Antibiotika i kombination med andra läkemedel,
S01AA26,Azitromycin,
S01AA27,Cefuroxim,
S01AD02,Trifluridin,
S01AD03,Aciklovir,
S01AD09,Ganciklovir,
S01AE03,Ciprofloxacin,
S01AE05,Levofloxacin,
S01AE07,Moxifloxacin,
S01AX05,Bibrokatol,
S01AX08,Hexamidin,
S01AX15,Propamidin,
S01AX18,"Povidon, joderad",
S01BA01,Dexametason,
S01BA02,Hydrokortison,
S01BA04,Prednisolon,
S01BA05,Triamcinolon,
S01BA07,Fluorometolon,
S01BA13,Rimexolon,
S01BA14,Loteprednol,
S01BC01,Indometacin,
S01BC03,Diklofenak,
S01BC10,Nepafenak,
S01BC11,Bromfenak,
S01CA01,Dexametason och antiinfektiva medel,
S01EA01,Adrenalin,
S01EA02,Dipivefrin,
S01EA03,Apraklonidin,
S01EA05,Brimonidin,
S01EB01,Pilokarpin,
S01EB02,Karbakol,
S01EB09,Acetylkolin,
S01EB51,"Pilokarpin, kombinationer",
S01EC01,Acetazolamid,
S01EC02,Diklofenamid,
S01EC03,Dorzolamid,
S01EC04,Brinzolamid,
S01EC54,"Brinzolamid, kombinationer",
S01ED01,Timolol,
S01ED02,Betaxolol,
S01ED51,"Timolol, kombinationer",
S01EE01,Latanoprost,
S01EE03,Bimatoprost,
S01EE04,Travoprost,
S01EE05,Tafluprost,
S01EE51,Latanoprost och netarsudil,
S01EX05,Netarsudil,
S01FA01,Atropin,
S01FA02,Skopolamin,
S01FA04,Cyklopentolat,
S01FA05,Homatropin,
S01FA06,Tropikamid,
S01FA56,"Tropikamid, kombinationer",
S01FB01,Fenylefrin,
S01GA01,Nafazolin,
S01GA51,"Nafazolin, kombinationer",
S01GA55,"Fenylefrin, kombinationer",
S01GX01,Natriumkromoglikat,
S01GX02,Levokabastin,
S01GX04,Nedokromil,
S01GX06,Emedastin,
S01GX07,Azelastin,
S01GX08,Ketotifen,
S01GX09,Olopatadin,
S01GX10,Epinastin,
S01HA01,Kokain,
S01HA02,Oxibuprokain,
S01HA03,Tetrakain,
S01HA06,Cinkokain,
S01JA01,Fluorescein,
S01JA51,"Fluorescein, kombinationer",
S01LA01,Verteporfin,
S01LA04,Ranibizumab,
S01LA05,Aflibercept,
S01XA02,Retinol (vitamin A),
S01XA03,"Natriumklorid, hyperton",
S01XA18,Ciklosporin,
S01XA20,Tårsubstitut och övriga indifferenta medel,
S01XA21,Merkaptamin,
S02AA03,Borsyra,
S02AA04,Aluminiumacetotartrat,
S02AA06,Väteperoxid,
S02AA10,Ättiksyra,
S02AA15,Ciprofloxacin,
S02BA07,Betametason,
S02BA08,Fluocinolonacetonid,
S02CA02,Flumetason och antiinfektiva medel,
S02CA05,Fluocinolonacetonid och antiinfektiva medel,
S03AA06,Gentamicin,
S03CA04,Hydrokortison och antiinfektiva medel,
V01AA02,Gräspollen,
V01AA03,Husdammskvalster,
V01AA05,Pollen från träd,
V01AA07,Insekter,
V01AA10,Örter,
V01AA11,Djur,
V01AA20,Övrigt,
V03AB01,Ipekakuanharot,
V03AB03,Edetat,
V03AB06,Tiosulfat,
V03AB13,Obidoxim,
V03AB14,Protamin,
V03AB15,Naloxon,
V03AB16,Etanol,
V03AB17,Metyltioninklorid,
V03AB18,Kaliumpermanganat,
V03AB21,Kaliumjodid,
V03AB25,Flumazenil,
V03AB26,Metionin,
V03AB33,Hydroxokobalamin,
V03AC01,Deferoxamin,
V03AC02,Deferipron,
V03AC03,Deferasirox,
V03AE01,Polystyrensulfonat,
V03AE02,Sevelamer,
V03AE03,Lantankarbonat,
V03AE04,Kalciumacetat och magnesiumkarbonat,
V03AE05,Sukrojärn(III)oxihydroxid,
V03AE07,Kalciumacetat,
V03AE09,Patiromerkalcium,
V03AE10,Natriumzirkoniumcyklosilikat,
V03AF01,Mesna,
V03AF02,Dexrazoxan,
V03AF03,Kalciumfolinat,
V03AF04,Kalciumlevofolinat,
V03AF05,Amifostin,
V03AF07,Rasburikas,
V03AH01,Diazoxid,
V03AN01,Syre,
V03AN05,Medicinsk luft,
V03AX03,Kobicistat,
V04CA02,Glukos,
V04CD01,Metyrapon,
V04CF01,Tuberkulin,
V04CJ02,Protirelin,
V04CM01,Gonadorelin,
V04CX07,Edrofonium,
V08AA01,Amidotrizoinsyra,
V08AB02,Johexol,
V08AB09,Jodixanol,
V08AB10,Jomeprol,
V08CA02,Gadoterinsyra,
V08CA04,Gadoteridol,
V08CA10,Gadoxetinsyra,
V08DA02,Mikropartiklar av galaktos,
V08DA05,"Svavelhexafluorid, fosfolipidmikrosfärer",
V10XX01,Natriumfosfat(P-32),
